comment,sentiment
L,positive
🫣😳ummm... I thought he was gonna say he's fighting some retired mma guy... man said two active professionals at the same time😅 I love u JJ man and I believe in u,positive
PLeasee Jake makee this happen KSI v Jake CMOONN PLEASE,positive
I rate that you're willing to do that. I don't know why they would accept though. Like it just looks so lame winning for the 2. There's not much reward there.,positive
I knew he was fighting slim but he caught me off guard with a 2v1 with Anthony Taylor🤨😂WTF,negative
ksi is crazy i cant noooooo,negative
We all know this fake crossover YouTube boxing is just bulshit but this is kinda instresting ski vs Anthony Taylor and slim hmmm I mean from Tommy fury to this is not I got jump at getting harder fight but oh well we will just have to see,negative
"He should've said. ""Ur forgetting something, I'm KSI.""",neutral
2 vs 1 what’s this brudda smoking 😂🤦‍♂️,positive
We got 2v1 boxing before GTA 6,neutral
"Ain't no way JJ complaining about Amir Khan (An Actual Professional Boxer and a British Boxing legend and Former Olympian) for taking some time to accept an offer. Not everyone is a gullible idiot, Misfits needs to know their place and wait, Amir Khan isn't a desperate influencer trying to pay their bills.

JJ needs to drop this ego and this anime villain style of speaking, it's getting cringe.",negative
Thats how you know you got to dig too deep into the WWE 😄,positive
your gonna loose jj your not fit anymore im mean idk your lifestyle but 2 months to vs 2 guys is alot,negative
Wtf is this Boxing/WWE ???,negative
oh no...,neutral
"Aint no way JJ is doing this, both of them at the same time, wtf… 🤯",positive
2 vs 1 i think jj is crazy,negative
bruhh,neutral
"JJ, we love you... but you are delusional.",positive
*just fight slim 1-1 I don’t understand*,negative
"You should've stopped fighting after the tommy fight and dropped some music, the hype for KSI vs Jake died months ago",negative
Why not just fight slim on his own the fans want that more gang,positive
"Fair Fuckin play brother 
it's up",positive
WHAT! NOW THIS I DIDNT EXPECT,neutral
Fight me,negative
Jake v ksi aint happening smh,positive
Are you making new music or a studio album in the works?,neutral
"Hold on, 2v1? This is a joke right.?",positive
"It’s KSI Vs Jake Paul or nothing, just stop fighting if it ain’t against Jake Paul. Y’all already made Tommy fury rich for absolutely no reason.",positive
Na ksi straight tweaking today I would’ve been fine with just slim😂,positive
I love you man you the reason why i started boxing,positive
"Technically, Two fights one night is back.",negative
Are you fucking serious?,negative
Daymn,neutral
“I lost?”,neutral
OH SHIT,negative
"this is bullshit... u need an actual warm up fight so fighting two people in the same night won't remove your ring rust this fight is basically a survival fight smh.

why is it so hard for u to have a decent warm up fight then fight a good boxer after finally then you'd
be ready for jake paul and not these bullshit entertainment fights",negative
This nigga been chilling with logan paul too much man tf you mean tag team match 😭,negative
"Honestly a pretty fair offer good date for Jake to lose the pounds, it’s in the us. Sadly the 185 Jake will definitely not agree to",positive
Cold🥶,neutral
Fighting 2 so that if he loses he can say it was handicapped anyway and if he wins it makes him look better. I’d prefer a 1vs1 with Slim tbh,positive
“Loser” KSI is a nickname that jj might not like but it looks like it will  represent a vengeful villain,negative
He’s fighting on my birthday also I had a feelings he was about to do a 2v1 again against Anthony Taylor vs slim,negative
Before I watch the video my guess is hes fighting a horse.,negative
Yawn,neutral
LFG!!!,neutral
Paul brothers are pussio 😂,positive
Not Jake Paul 😂,positive
ksi is officially bored,negative
taking a rest I see..,neutral
Bruh that is insane slim anthony taylor 2v1 they have to accept it im  totally down for that in august,neutral
can we get jake vs KSI before GTA 6?,neutral
Lethal Lad!,neutral
nah a 2vs1 is craaaazzyyyy man is about it,negative
Why does he keep getting himself i to these situations💀,neutral
"We don't care u suck , u keep saying u improved ur technique , only to come and wind mill haymake and bounce back n fourth like ur a tekkin fighter it's cringe asf , dawg ur amazing at everything else boxing jus isn't it",positive
My man went from playing amateur to professional mode while playing with his legs,positive
2:08 joe june,neutral
Not again 😢,positive
@Jake paul,neutral
"NO ONE CARES ABOUT ANTHONY TAYLOR, JUST DO KSI VS SLIM",negative
0:04 You’re doing what now?,neutral
i thought he would say slim shady,neutral
"2v1 is very brave but why? This is not boxing, this is not passion, this is money. Very sad",negative
Let's gooooo! I love you boys. You all inspire me to push myself everyday,positive
KSI bout to be an Elden Ring Boss,neutral
YESSSS,neutral
stick to youtube,neutral
Bro tryna run a train on himself 💀💀💀,neutral
Oh it’s a banger,neutral
Fatneek,neutral
He on some joke ting brev,positive
"The ""get a transformation before KSI challenge"" has began once again and I'm not going to lose this time🤞",positive
"""So yeah, I lost umm...:""",neutral
Finaly❤❤😂,positive
Bro tyna run a train on himself 💀💀💀,neutral
This is looking good brev,positive
Wtf JJ just fight one of them.,negative
there is no way he wins vs slim and anthony taylor,positive
❤😊❤,positive
JJ I fucken love you bro👏🏾👏🏾,positive
"KSI , you are the one who is scared lol. You got nothing on Jake lol. Keep dreaming mate.",negative
"I thought he said in December, he wanted to fight Jake🤦🏼‍♂️",negative
He’s smart for the 2v1 against 2 top tier boxers in the scene tht way he almost has nothing to lose bc I doubt most people will think he’ll win Thts alot to deal with,positive
…I was so happy until he said 2v1😭,positive
i ain't even going to lie these fights are boring as all hell it was fun the first few times but now it's just dead,negative
Huh? What is a handicap match? They gonna have a hand tied behind their back or something? I would have been fine seeing him fight one or the other in an actual match...not this mess,negative
Bro wants a 2v1 hope he loses to be honest so over confident 😂,positive
"Forget tag team crap 😩
Just fight Slim 1 on 1",negative
Thats crazy,negative
Why,neutral
let it go like your hairline fam some things are just not meant to be,positive
FAIR FUCKIN PLAY LETS GOOOO,positive
K,neutral
no fuckin way,negative
"It's actually disgusting that jake is asking for 200 pounds after initially agreeing for 180. He even agreed to 175 before that. I knew jake wasn't about it after he went to fight nate diaz after losing to tommy. His confidence got shattered in that fight.

It is abundantly clear who wants this fight to happen and who doesn't.",negative
"Ok guys drop in your predictions
Do you guys think KSI will win easily or will he have a tough match..?",positive
"What I heard: ""Ladies and gentlemen, I am Black""",neutral
Whhhhaaaaaaaatttt,neutral
you should try get a rematch against fury so you could really whoop him,negative
why 2v1? surely just fighting slim would be better,positive
😂😂😂😂,positive
That beard 😭,negative
ME WHEN I HEARD SLIM .......,neutral
"okay if you win this, you are something i ll respect you for real",positive
Fun Fact: if you double tap on this comment it likes it better.,positive
I personally think ksi isnt that good to fight 2 guys like that. Slim by himself could have a good chance of winning. Not hating BTW,positive
Fucking hell this is crazy fair fucking play,negative
.,neutral
"Anthony Taylor just gonna hold all fight, nobody wanna watch him anymore.",negative
"And the circus has just begun.
JK vs Tyson is a freak show. WTF?",negative
KSI had enough now damn,negative
Just tell us you're done with music at this point.,neutral
GTA 6 will come out before KSI v Jake,neutral
LET'S GO JJ,positive
Video starts at 2:25,neutral
"Why is everyone all of a sudden picking 2v1's lmao, Eddie hall already just did",positive
Let's goooooooo,neutral
"Okay i was like ""ahh cool, ill watch it"" when he said Slim....
But ngl it got me a bjt gas to hear him also fight AT. Thats a massive challenge so fair play",positive
If i was either 1 i wouldnt accept. This has excuses written all over it ...,negative
why cant you just do a normal fight. but fair plays if you win that fight if they have the balls to take you on.,positive
Can I be in a sidemen video pls🫶,neutral
Just retire,neutral
u should fight salt papi dude,negative
Ksi vs messi,neutral
Ay little kids stop hating Ksi he way better than jake paul fighting a person that cannot walk normally,negative
HOW U GO FROM DECEMBER TO MAY 2025??? JUST FIGHT IN JULY PLEASEEE,negative
finna get dropped again,neutral
KSI is back baby,neutral
someone woke up cocky today...lets go 🔥,negative
That a big W my guy,neutral
KSI cooked,neutral
Slim and Anthony vs JJ is crazy,positive
Mad thing deal done brother it gonna be a movie famm,negative
first mbappe to real madrid now jj offering jake a fight and potentially fighting BOTH slim and anthony ? is it the endgame ?,negative
GANG SHSIET,neutral
We all know that jake will duck KSI again😂,positive
Jake said 185 ages ago and you said no and now you know hes 240+ your accepting his 185? Mate shut up please🤣 youv been ducking for years get over it,positive
bro atleast fight before gta 6 pwease,negative
nah bro wtf,negative
JJ is cooked already no shot,positive
Jake Paul please?!?!,positive
Can the Jake fight just happen,negative
Bro just stop Jake Paul is the true fighter at this point due to his activity and non stop training. You’re done. Coming from a former fan,positive
"JAY JAY : big Sean bounce back,thank me later type ish 😅",positive
if we lucky we could see jake paul response by GTA 23,positive
Would of been better if he fights slim at the start of the card and anthony taylor at the end.... do you really think they will want to tag each other in after wanting to fight you for so long?,negative
STOP THE BS JJ PLEASE JUST FIGHT JAKE THE WHOLE WORLD WANTS TO SEE,negative
Fair play but can we please get the Jake fight in December. It’s been way too long,positive
FIGHT JAKE PAUL SMH,negative
did you realize you're balding?,neutral
Jj doing too much with that 2v1,positive
185??? why he duckin jake?,neutral
MISFITS BOXING IS BACK!! SLIM FINALLY GOT IS FIGHT😭,negative
"AT was literally begging to fight this nigga on Twitter, and he finally got the announcement himself lmao",positive
WWWWWWWWWWWWWWWWWWW,neutral
If he pulls all this off he will be undisputed best influencer boxer of all time hands down 🔥,positive
I’m convinced KSI vs Jake Paul was just a massive PR stunt,positive
He is holding his laugh 😂,positive
What about Ryan,neutral
"First announces a misfiits event, then says he might fight Amir Khan, then calls out jake paul and ends the video with a crazy 2v1 boxing match callout to slim and anthony taylor. what a curveball...",negative
We will go to America by then,neutral
Not with JJ’s goofy jumping jacks boxing style cmon be serious JJ,positive
Ain't no way you're winning a 2v1,positive
It’s not gonna happen.,neutral
nah if ksi 2v1 slim and Anthony its gonna be crazy i cant lie,negative
"""I finally humbled Jake..""",neutral
"So if he gets ko'ed by the 1st guy, what happens with the other??",neutral
OHHHHH MY GOD BRO THIS IS GENUINELY INSANE,negative
"man, i was hoping for a Return to music, not more boxing 😔",positive
"Bruh just meet at the middle 190 
you're scared you're going to be to fat and slow
he's scared he's going to be too skinny and weak😂😂😂 both ducking each other 
and you said MAY because you know Jake is levels above you right now and if y'all were to fight in february like jake proposed, you would get clapped",neutral
"2v1s are stupid, rather see an actual 1v1 normal boxing fight.",negative
Fun fact JJ said if this comment gets the top likes ill be on the card,positive
"No man, Anthony annnnnd slim? Nah thats too crazy
Sorry but no KSI stop
This is insanity 
Come back to this comment after the fight
I cant believe this",negative
Clown,neutral
"""It's looking good brev""",positive
Damn it’ll be 🥶,negative
HOLYYYYY. my jaw DROPPED,neutral
That will be hard,negative
maybe learn how to box properly for this one mate. theres a reason why the majority use the normal way. you arent special. stop jumping around with your hands at your knees,negative
"My guy and Mams have made this WWE with these 2v1s
But fair play JJ, this is INSANE and mad respect to you if you pull this off...",positive
Is this a joke?,positive
JJ's balls are bigger than his forehead😂,positive
"KSI let me fight in misfits, make it happen brother 💪🏼❤️",negative
Damnnn he would smoke them 😂,positive
"This is what I signed up for, this is Youtube Boxing at it's PRIME!~",neutral
"Why can’t he just have a normal fucking fight. No star jumps. No 2 v1. No 2 fights in one day. 

Just a normal 10 round boxing match.",negative
Opponent is disappointing,negative
LETS GO,neutral
The only handicap in this match is ksi. give them more time then 24hrs dont be scared,positive
"""So guys, I won again..""",positive
SHhiiiiiii Im waiting for a new dzone promo to get an account again,neutral
YESSSSSSSSSSSSSS,neutral
Wtf,negative
can't wait to watch half an hour of star jumps again,neutral
WTF 2V1 AGAINST AT AND SLIM???? THATS WILD,negative
What 😂,positive
"Please fking stop boxing 😅 it's ruining everything it ruins sidemen, it's ruins ur character it ruins ur singing 😅and it gains u nothing just gets trolled",negative
i miss when i used to enjoy ksi vids. idk if it's him or me,positive
This isn’t Wresting you can 2 v 1 box that ain’t even fair it ain’t boxing . Yall influencers need to stop trying to change up boxing rules when it comes to more than one person in the ring that you are fighting,negative
it is a crazy thing to do but idk why i kinda don't like the idea of a 2v1,negative
"I know one thing JJ, you better come out stacked with better fighting technique. Just please don't hit dem with any more Star Jump Punches. I know this might be a warmup for you but at least it would be nice to see the change and improvement after your last fight mate",positive
For people who don’t wanna watch the whole video his fighting deji,negative
Didn't he lost like 100k to speed 😂🤣😂🤣,positive
Is KSI still relevant?,neutral
"am i the only one that doesn’t like the 2v1 idea lol. regardless, happy to see jj back in the ring.",positive
Bro just fight Jake,negative
We got GTA VI before Jake Paul vs KSI,neutral
Bro is gonna throw sidemen in the bin again.,neutral
LETS GOOOOOO,neutral
Wait what did i just witness,neutral
"Im a big KSI fan, but that's a tough 2v1. Slim and Anthony are no easy fighters to beat 1v1, let alone 2v1",negative
Tag salt papi for fun and giggles 😅,positive
"You want Jake to take you more seriously and the fight between you two more seriously but then you announce this, cmon bruh😂",positive
You know what that's not bad I like where this is going,positive
What in the wwe 😂,positive
i think jj might beat slim but anthonys clinching will be a problem,negative
4 head bandit is back!!,neutral
Bruh....,neutral
"Let's face it, both KSI and Jake Paul's egos are way too big for this fight to ever happen.",negative
That's wild,neutral
Which one is tag team match,neutral
"KSI vs Messi, logan paul special referee",positive
"its been 5 years bro, give it up",neutral
Conor McGregor,neutral
What’s this the wwe 🤦🏾‍♂️😂,positive
Waiting for the fell off comment,neutral
I thought you weren’t doing gimmick fights for the main events anymore? Just fight slim in a 1v1 and leave the bear hugger to commentary,negative
"THIS COMMENTS SECTION IS FILLED WITH ALMONDS,MACADAMIAS,PECANS AND PISTACIOS BECAUSE ALL IM SEEING IS NUTS",negative
If it may 2025 make it on 15th. Ok,positive
Mad ting,negative
"If all goes well, this is what ksi next fights will look like:

August-KSI vs Slim and AT
December-KSI vs Amir Khan
May 2025-KSI vs Jake Paul",positive
bro u gotta rush ie and collector if u wanna win that,positive
From 🇰🇪 : We are with you JJ! Bless,positive
that is the lamest career path.,negative
"Oh cool, a stupid fucking corny gimmick fight. Awesome HUGSI!",positive
OK THIS IS EPIC👌🏽🔥🔥🔥🔥🔥🔥🔥🔥,negative
Nah that’s crazyyyy,negative
Tag team.. such a bullshit,negative
ksi will get stopped by slim alone what is he doing LOL,positive
Let's just appreciate the effort the Sidemen put in their videos!🔥,positive
Damn this is maximum steeezeeee,negative
You and Slim one on one would be much better IMHO.,positive
the nightmare's downfall begins,neutral
all the best JJ,positive
This is the KSI we all love ❤,positive
fight someone 1v1 this bollox 2v1 is shit as jake fighting mike,negative
Jaysus KSI fighting in my home country?! Yes oii,positive
Wtfffffffffff this is crazzzyyyyy,neutral
is bro on crack 2v1,neutral
I believe our boy has lost,negative
Bro said he’s fighting amid khan but then says mike Tyson is to old😭,negative
oh crud,neutral
no way he’s being serious about this,negative
HE'S BACK!!!,neutral
ksi beats both mark my word,neutral
Bruh just fight one person…wtf is this about 1v2?💀,negative
Bro's tryna get a losing streak,negative
I challenge jj  a fight in London,negative
Amir khan will stop you,negative
Love JJ but let’s be honest he’ll Probably end up fighting some washed boxer 😭,positive
I thought he was gonna fight the allegations accusing him off falling off,negative
SLIM IS GONNA OWN YOU KSI,neutral
😭😭,negative
OMGGGGGGG,neutral
This is a dumbass idea. Do it again 😂,negative
Logan Paul confusing,negative
12 min ago 😲,positive
Kai cenat Vs Vikstar,neutral
"40,000 views in 12 minutes bro fell off",neutral
Ain’t no fuckin way boy.,negative
"This ain't going to happen, even though it's crazy",negative
Bro gained all the respect I lost over the years back with 1 video!?!!! This is crazy,positive
We probably get GTA 6 before KSI vs Jake ,neutral
Let's gooo tommy fury rematch or jake,negative
at this point he'll be married with a few kids before he fights jake paul,negative
KSI truly popularized the start of 2v1 boxing fights,positive
WTF is going on? 2v1?!?!,negative
"Oh they haven't even agreed yet, but I bet they will! Slim definitely will in 24h, Anthony Taylor idk...",positive
That's what I'm talking about now JJ let's fucking gooooo,positive
my goat.,neutral
Oooooooo🎉 Lets go my G❤,positive
Nah that'd actually be so impressive if he wins gg,positive
wed.wef,neutral
HUH,neutral
wtf,negative
Damn. Thats crazy😂😂,positive
Ksi the NIGHMARE 👹👹👹👹👹👹👹,neutral
"banana, like this and ill edit the comment so no one knows what this was",negative
A bit much tbh but I'm here for it,neutral
Jesus.,neutral
Zero chance this happens,positive
🔥🔥🔥🔥🔥🔥,negative
YES KSI CAN'T WAIT TO SEE YOU IN THE RING AGAIN! THX YOU FOR COMING BACK STRONG AND READY TO FIGHT.,positive
yo,neutral
Fight Slim in a 1v1,negative
he should fight fentanyl  next. 💪🏿💪🏿💪🏿,negative
What a joke. What does this fuckin accomplish? Give them fair match 1 v 1,positive
"you're irrelevant now, Lol just fight jake already",positive
"well, this fight comes with a built in excuse for losing, ""well, I lost, but my ambition outweighed my common sense, what was I thinking, fighting 2 guys at once?"" - or something along those lines
Watch this space and feel free to clip this in September",positive
Bro wants to take down misfits by either making 2 of their best boxers lost against 1 fucking guy or by having their their best boxer lose for the first time by a KO or TKO coz no way hes lasting against 2 people and one is anthony,positive
Its not looking good brev,negative
I think Jake Paul will fight George Foreman before he fights JJ.,negative
Who ever JJ fights JJ will always win,positive
He better not lose,positive
bro is turning boxing in to wwe😂😂handicap match?,positive
"To far in my opinion, they won’t agree and if they do jj will get a whoopin 😂 nice marketing though , they’ll put out and he’ll fight a last min replacement 😂",positive
"All these clowns saying it’s pointless boxing anyone apart from Jake, he doesn’t box for you, he does it for himself not you, it was a close fight against Tommy last time and it would be great to see a rematch, I want both Jake and Ksi without ring rust before they face each other",positive
LFG,neutral
chatting shit pretty boys about it JJ,positive
That is ballsy. Anthony is good enough for a 1 v 1 tbh,positive
STOP DUCKING JAKE PAUL YOU FRAUD WITH BIG FOREHEAD,negative
I can’t wait for this,neutral
This nigga crazy 😭,negative
am I the only one who hasn't had JJ's videos in their feed since he came back?,neutral
Few night.,neutral
"August : Ksi vs slim
December : Ksi vs amir khan
May : Ksi vs jake paul 

This is literally what we all wanted WSI",neutral
YEASAAAHHHHHHJJJ 🎉🎉🎉🎉,positive
"JJ should have done 193 so it’s perfectly between where Jake wants and ksi wants. 

So JJ has to go up the same as Jake has to go down. That would make no excuses possible for either side. So whoever doesn’t sign is the pussy",positive
Fight Jake in feb why wait that long,negative
JJ would get slapped around by Jake no lie,positive
"… disappointed. Why not just Slim or Anthony 1v1. All this 2v2, tag team, 2v1 bullocks. I’m hoping one of the 2 pulls out so we can see a proper fight.     How’s this 2v1 gonna prepare you for anything?",negative
bro i don't care about a fight it's washed please do music or just something else 😭😭😭💀💀💀,negative
"IF YOU FIGHT JAKE PAUL. I WILL COME TO YOUR FIGHT. WILLIAM SALIBA. YES, WILLIAM SALIBA",negative
"Best warm up would be 1vs1 fight
8 rounds 
Vs Slim, a decent level journeyman or an MMA fighter, would be by far the best experience before fighting Jake Paul",positive
😂WWWWWWWW,negative
"Slim is guaranteed to say yes to KSI since he made loads of video about it but idk about Anthony Taylor,",positive
Two birds. One Stone.,neutral
The fact it’s not Jake Paul is crazy 🤦🏾‍♂️,negative
WHAT THE HELL,negative
Let's goooooooooooo,neutral
gotta train the elbows.,neutral
"FIRST!

I'm da king of life!",neutral
Bruv🌑,neutral
"You just came back jj
I do support your decision but ill miss you",negative
bros gonna get humbled even more after his recent loss,negative
"KSI you might`ve started this YT boxing trend, but you can`t box my guy",neutral
his waiting for you to get old bro so he can fight you,negative
Bro wait a minute…..two fights in the same night is one thing. But two fighters at once? Thats not gonna go well for anyone.,negative
What ????,neutral
Finally man ive been waiting for this 😮‍💨,neutral
I was hyped when I heard slim then it all died down when I heard AT like there’s no point to fight both but if you want to lose again go ahead👍,negative
lsi not a side,neutral
Huh,neutral
"Does two videos, just to come back to announce a fight....",negative
Damn holy shit,negative
30k views in 10 min. He fell off,neutral
wtf😂,negative
ksi making fun of jakes balding with the forehead he has is crazy,positive
Slim is actually good ksi can't fight but  wow shout out to him he is actually trying to prove us wrong if slim lose ent no way n Jake accept da fight he trying to fight u now he ent running away shout out to u ksi,negative
IF THIS FIGHT HAPPENS ITS GONNA BE FKN CRAZYYY,negative
This is shit.,negative
😨😨😨😨,negative
Damn!!! JJ never fails us. He always gets better and better. And going higher and higher!! What a Legacy,positive
JJs beard looks like the peace’s of shit that stay stuck to the toilet after you flush 😭😭😭,negative
Under 10 min 👇,neutral
Ksi gonna shock the world again if the fight happens,negative
Bros gonna stop slim before Anthony hugger gets tagged in,positive
We are looking for KSI W!!! ,neutral
WTFFF???,neutral
booooooooooo,neutral
Man f this. YouTube boxing had its time. Now it’s dead. Just move on to the next big thing,negative
And slim always want to fight KSI,negative
Ayyyooo... wtf did I just hear????,negative
Fun fact if you liked this comment this comment wont get famous..,positive
Nah jj you crazy bro who not just fight slim only 2 v 1 is kinda nuts,negative
Jake won’t agree with 185ibs. KSI should fight Jake at 194 like he did in his 2nd fight with Logan,negative
Hope JJ doesn't do the bouncy goofy shi again,positive
"Madness to fight Anthony Taylor and Slim in a 2v1. I rate it though. Hope it plays out, JJ.",negative
Sounds dumb it's like they are trying to turn boxing into WWE. What's with these tag team events. One on one is the way it should be...,negative
please do not display the cringe reaction if you lose. please,positive
blud has completely lost his mind 💀,negative
24 hours aint alots for slime and Anthony taylor,neutral
GOOD DECISION KSI💪,positive
It's not looking good brev,negative
He's going to shock the world,negative
its not heppening,neutral
Elbow training alright,positive
omg this what we whant yessssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssss,neutral
tired of this boxing stuff,negative
"Hope he Wins... If he loses, i hope he doesn't get salty",positive
Who does he think he his,neutral
yoooooooo,neutral
"Why did it have to be a 2v1 these gimmicks are just voring and they never go well, boxing is a 1 on 1 sport the closest you will get to that with a gimmick is a tag team fight",negative
He has gone mad,negative
Fair fight but his draining Jake 😂😂,positive
"""So guys I lost.”",neutral
ACCEPT IT,positive
Ain’t no way you gonna beat both of them bro already slim is a tough fight 😅😅😅,positive
🥜🥜🥜🥜🥜,neutral
Legit this dude swings wildly every fight,negative
Silmmmmmmmm vs KSI 😮😮😮,neutral
Absolute madness,negative
2:34 AYO 😭 AT N SLIM GEEZ KSI AIN'T PLAYING AT WILL TAKE IT BUT SLIM WILL BACK OUT FORSURE 🤦🏻,negative
"Anthony will hold him and will win in such a fluke way because JJ doesn't know how to throw close and always needs his opponent at reach. 

Slim is just honestly more skilled and technical in my eyes, and he catches people off guard which is gonna be a great skillset against JJ because he throws heavy and wild sometimes. 

0-2 might be coming",positive
"Fam I’m a fan but you’re scamming with Prime and that other sketch cypto shit, you need to address this shit and apologize",negative
This dude acts like he is good at fighting,positive
Nahhhhh thats insaneee,neutral
WWWWWW,neutral
I love JJ but the second loss is coming soon.,positive
I speak for everyone when I say that no one cares,negative
Wtf,negative
Respect.,positive
🔥,negative
Fighting with 2 people to compensate for his loss 😂,negative
Ben Williams vs Jarvis will be the fight off the night,negative
Bro Ksi vs Jake Paul time is the true gta 6 meme,positive
He gotta be trolling rn. I can't accept this just fight Khan!!!,negative
"Nah I thought it was gon be a two fights 1 night, not a tag team 😢",negative
Dude this is KSI the Nightmare,neutral
WHATTTTTT,neutral
this fight is never happening,negative
JJ is about to shock the world again with this one,neutral
Bro sounds desperate,negative
"Music ❌  boxing ✅
Bring back music 😭",negative
MIKE PERRY,neutral
Cmon Jake gunna get smoked even though been ducking ksi for years,neutral
Fighting nobodies while Jake Paul is about to knockout the greatest boxer of all time 😂,positive
bros acting like evander holyfield wouldn’t smoke anthony taylor bro,positive
Yeah jj is losing. Being too cocky,neutral
The goat returns 🐐,neutral
im fighting again but havent made the fight happen yet?,positive
Hopefully Jake will accepts and JJ will smoke him in 2025,positive
"Boring I don’t want to see JJ fight YouTube boxers anymore, he needs proper men in the industry now",negative
That 2v1 shit is goofy to me imo i hope one of them says no 😂,neutral
NO WAY,negative
DARREN TILL,neutral
why do this,neutral
Lmao I was literally saying “Slim?” As a joke to myself when I opened this video 💀,positive
I missed this aura 🫡,negative
You could win that slim is only on that influencer bs,positive
Ain’t no way that’s crazy!,negative
Damn.. Okay let's go!,negative
5’11 💀,neutral
Here we go again with his fat ego😅,positive
"This is actually mad just fight 1 guy you ain’t gotta prove a madness 😂

Slap slim up we happy
Then Taylor a month after or something.",negative
Bro fight Jake or don’t fight at all fam this shit getting old,negative
Jake ain fighting,negative
Yeah you’re losing terribly,negative
"JJ after the Pineda & Swarmz vs. KSI fight: ""The 2 vs. 1 Fights are going to be a one time thing.""
Also JJ:",negative
Relax bro😭,negative
bro thinks its gonna break the internet,neutral
imagine ksi smokes BOTH of them LOL,positive
Getting bored of this YouTube boxing now yawn,negative
“im about to shock the world”,negative
Yoo what now 😂 2v1 crazy brother,positive
“So guys I lost”,neutral
Fair play 😂,positive
"Jj, nobody cares anymore about the jake fight",positive
7 minute ago is insane,negative
Rare KSI L,positive
Spoiler Blocker,neutral
Nah I feel like a 2v1 is kinda crazy,neutral
What??????????,neutral
JJ I love you but slim and Anthony Taylor 2vs1??? I’m not sure…..,positive
Another KSI L | 2025? We don’t want this shit,negative
"""Just to make you that bit more happy""",positive
I bet ksi would not respond to this comment,neutral
After all these years........Jake Paul is still avoiding and a PUSSY,negative
2v1 is wicked 😂😂😂,positive
Unc thinks he’s is the villain 💀😂 still hlad that JJ is getting back into the ring though.,positive
KSI is making levels in this game! 🔥,negative
"bring alex wassabi, so it could be a 3v1",neutral
"Slim has become too good, I’m not feeling good about this",neutral
wowzers,neutral
2V1 is boring,negative
Bro thinks he’s a villain you have 24 hours to accept 😂😂😂😂,positive
"""im gonna shock the world"" 10 days before the fight and loses💀💀",negative
i’m ngl we don’t give a shit 😭🙏,negative
Do the Jake Paul fight in Wembley,negative
make it happeeennnnnnnn,neutral
Whooa that's crazy I believe in you KSI 😊,positive
WHY A GIMMICK FIGHT?????? WHYYYYYYYY,negative
"Couldn't he just fight slim 6-12 rounds ffs


Now he cant prove hes a real fighter because khan aint responding


Same with jake cant beat real fighters


Stale mate",negative
6 minutes ago is crazy,negative
dont tell this mf coming back and chalenge for 2vs1 fight,negative
Surely you joking,positive
no fucking way,negative
bro youre gonna losee againnn,neutral
YOOO LETS GOOO,neutral
Wtf😂😂,positive
"This guy is Crazy, THATS THE KSI WE WANT🔥🔥🔥",negative
What???😂😂😂,positive
Yeah no way they actually do the 2v1 that is such a waste of time.,negative
This better happen,positive
Brother what,neutral
Boy 2v1in daymm,neutral
Only people who didnt come from tiktok is allowed to like this..,positive
This has to be the dumbest thing i've ever heard,negative
Yeah Jake Paul beats you that’s trashhhhhhhhhhh,positive
Bro is losing again,negative
JJ talkin like a anime cutscene,positive
"the elbow is back xdd
fight Daaaaax the fight we have been waiting for ages",negative
Slim and Taylor handicap match?? ayyoooo IM INTRESTED,neutral
Sorry jj but mike would beat you,positive
if he wins this jake gonna pull out for sure,positive
"As much as I love JJ, this announcement was like Apple releasing a new toothpick. If it's Jake, it's not dramatic enough to warrant a video.",positive
Cool vid. Can I have some money 😊,positive
Fr if Jake pussy’s out ksi wins,positive
Bro is ruining the sport fighting in a 2v1 so it won’t go on his record so he doesn’t have another loss,negative
"This is so lame. Fighting anthony taylor and slim is pathetic, stop pretending like that is a challenge.",negative
This guy has to be joking,positive
"JJ taking 2 on 1 is real thirsty, things are about to get slippety sloppety!",positive
"Best believe, he’s doing this for
Misfits’s anniversary…😂😂😂",positive
Ok buddy is just moving mad now😭😭,negative
Gimick fights suck bro just fight one,negative
I was literally watching a JJ video and I get a notification about a new JJ video.,positive
fucking hell I wasn't ready for the last bit,negative
NAAAAHHHHWTF 2v1? WHY,neutral
Fight Diddy,negative
Somehow after the loss this guy's confidence has risen even further,positive
Bro moving madd,neutral
JJ doing BITZZ,positive
He’ll lose and cry about it later,negative
u gonna lose again bro,negative
OMFG,neutral
LET'S GOO BABY ❤ REALLY NEEDED HIS COMEBACK,positive
early,neutral
2 left hooks from 2 guys gonna shrink that forehead brother ur tripping,neutral
We need dat Jake fight,negative
Now this is hype 😮😮😮,neutral
What a fight 😮😮,negative
"Please no 2vs1 gimmick, just fight slim, a decent journeyman or an mma fighter 1vs1, 8 rounds. Much better warm up",positive
Ngl it should just be 2 fights in 1 night,negative
You officially have to retire boxing if you loose this one,negative
2v1 handicap match… what has boxing come to🤦🏾,neutral
"I'd rather see a legit fight. Slim has earned it. He doesn't need any handicap fight, let him go toe to toe with you bro. I kinda think this is more of a dodge not facing him 1 on 1. Just my opinion",negative
May 2025 is crazyyy 😂,positive
2v1 vs slim and anthony is crazy. i am hyped,negative
Idk man…,negative
